date,time,Cur,Imp,Event,Actual,forecast,previous
2021/12/13,00:30,USD,2,Investing.com Gold Index,55.6%,,55.8%
2021/12/13,00:30,USD,2,Investing.com S&P 500 Index,60.5%,,69.1%
2021/12/13,07:00,USD,2,OPEC Monthly Report,,,
2021/12/13,11:30,USD,1,3-Month Bill Auction,0.055%,,0.055%
2021/12/13,11:30,USD,1,6-Month Bill Auction,0.130%,,0.105%
2021/12/14,04:00,USD,2,IEA Monthly Report,,,
2021/12/14,06:00,USD,1,NFIB Small Business Optimism  (Nov),98.4,,98.2
2021/12/14,08:30,USD,2,Core PPI (MoM)  (Nov),0.7%,0.4%,0.4%
2021/12/14,08:30,USD,1,Core PPI (YoY)  (Nov),7.7%,7.2%,7.0%
2021/12/14,08:30,USD,1,PPI (YoY)  (Nov),9.6%,9.2%,8.8%
2021/12/14,08:30,USD,3,PPI (MoM)  (Nov),0.8%,0.5%,0.6%
2021/12/14,08:55,USD,1,Redbook (YoY),16.0%,,15.3%
2021/12/14,16:30,USD,2,API Weekly Crude Oil Stock,,,-3.089M
2021/12/15,07:00,USD,1,MBA 30-Year Mortgage Rate,,,3.30%
2021/12/15,07:00,USD,1,MBA Mortgage Applications (WoW),,,2.0%
2021/12/15,07:00,USD,1,MBA Purchase Index,,,295.2
2021/12/15,07:00,USD,1,Mortgage Market Index,,,616.4
2021/12/15,07:00,USD,1,Mortgage Refinance Index,,,"2,511.5"
2021/12/15,08:30,USD,3,Core Retail Sales (MoM)  (Nov),,0.9%,1.7%
2021/12/15,08:30,USD,2,Export Price Index (MoM)  (Nov),,0.5%,1.5%
2021/12/15,08:30,USD,2,Import Price Index (MoM)  (Nov),,0.7%,1.2%
2021/12/15,08:30,USD,2,NY Empire State Manufacturing Index  (Dec),,25.00,30.90
2021/12/15,08:30,USD,1,Retail Control (MoM)  (Nov),,0.7%,1.6%
2021/12/15,08:30,USD,3,Retail Sales (MoM)  (Nov),,0.8%,1.7%
2021/12/15,08:30,USD,1,Retail Sales (YoY)  (Nov),,,16.31%
2021/12/15,08:30,USD,1,Retail Sales Ex Gas/Autos (MoM)  (Nov),,,1.4%
2021/12/15,10:00,USD,2,Business Inventories (MoM)  (Oct),,1.1%,0.7%
2021/12/15,10:00,USD,1,NAHB Housing Market Index  (Dec),,83,83
2021/12/15,10:00,USD,2,Retail Inventories Ex Auto  (Oct),,,0.4%
2021/12/15,10:30,USD,3,Crude Oil Inventories,,-2.082M,-0.240M
2021/12/15,10:30,USD,1,EIA Refinery Crude Runs  (WoW),,,0.154M
2021/12/15,10:30,USD,1,Crude Oil Imports,,,0.329M
2021/12/15,10:30,USD,2,Cushing Crude Oil Inventories,,,2.373M
2021/12/15,10:30,USD,1,Distillate Fuel Production,,,0.045M
2021/12/15,10:30,USD,1,EIA Weekly Distillates Stocks,,0.688M,2.734M
2021/12/15,10:30,USD,1,Gasoline Production,,,-0.086M
2021/12/15,10:30,USD,1,Heating Oil Stockpiles,,,-0.086M
2021/12/15,10:30,USD,1,EIA Weekly Refinery Utilization Rates (WoW),,0.5%,1.0%
2021/12/15,10:30,USD,1,Gasoline Inventories,,1.606M,3.882M
2021/12/15,14:00,USD,2,Interest Rate Projection - 1st Yr  (Q4),,,0.30
2021/12/15,14:00,USD,2,Interest Rate Projection - 2nd Yr  (Q4),,,1.0
2021/12/15,14:00,USD,2,Interest Rate Projection - 3rd Yr  (Q4),,,1.8
2021/12/15,14:00,USD,2,Interest Rate Projection - Current  (Q4),,,0.1
2021/12/15,14:00,USD,2,Interest Rate Projection - Longer  (Q4),,,2.5
2021/12/15,14:00,USD,3,FOMC Economic Projections,,,
2021/12/15,14:00,USD,3,FOMC Statement,,,
2021/12/15,14:00,USD,3,Fed Interest Rate Decision,,0.25%,0.25%
2021/12/15,14:30,USD,3,FOMC Press Conference,,,
2021/12/15,16:00,USD,1,"US Foreign Buying, T-bonds  (Oct)",,,1.40B
2021/12/15,16:00,USD,1,Overall Net Capital Flow  (Oct),,,-26.80B
